source,osm_node_id,station_keys,osm_way_id,way_node_index_zero_based,previous_node_id,next_node_id,railway_tag,oneway_as_tag,gauge_as_tag,all_way_tags_json,source_native_sha256,allocation_status
native_osm_way_node_membership,3501419203,"[""CR_HB_LABEL:sandhurst road""]",236364887,80,3501419206,12242492090,rail,,1676,"{""IR:zone"":""CR:CSMT"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Slow)"",""network"":""CR"",""operator"":""IR"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,3878560519,"[""CR_HB_LABEL:govandi""]",384538410,4,3878506013,3878506025,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,4264980597,"[""CR_HB_LABEL:cotton green""]",1289154812,5,4264980603,619290320,rail,yes,1676,"{""electrified"":""contact_line"",""embankment"":""yes"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,4345706690,"[""CR_HB_LABEL:khar road""]",125288005,13,4345706694,4345706683,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-03-26"",""electrified"":""contact_line"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""6"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,4345706693,"[""CR_HB_LABEL:khar road""]",125287943,2,4345706689,4345706698,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,4819972201,"[""CR_HB_LABEL:vashi"",""CR_THB_CODE:VSH""]",643710691,8,4819972202,4819972200,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""oneway"":""yes"",""passenger_lines"":""3"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,4822210969,"[""CR_HB_LABEL:sanpada"",""CR_THB_CODE:SNPD""]",602887046,18,6091708301,4822210970,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line (CSMT, Vadala, Goregaon)"",""oneway"":""yes"",""operator"":""Central Railways"",""passenger_lines"":""3"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,4822210993,"[""CR_HB_LABEL:vashi"",""CR_THB_CODE:VSH""]",490029228,5,4822210992,4822210994,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,4822211016,"[""CR_HB_LABEL:vashi"",""CR_THB_CODE:VSH""]",490029229,9,4822211017,4822211015,rail,reversible,1676,"{""electrified"":""contact_line"",""gauge"":""1676"",""name"":""Harbour Line"",""oneway"":""reversible"",""passenger_lines"":""2"",""railway"":""rail""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,5389227951,"[""CR_HB_LABEL:sewri""]",398294952,10,5389227952,5389227950,rail,,1676,"{""IR:zone"":""CR:CSMT"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""note"":""if railway dont use \""oneway\"" tag, correct tag is \""railway:preferred_direction\"" (see https://wiki.openstreetmap.org/wiki/OpenRailwayMap/Tagging)"",""operator"":""IR"",""passenger_lines"":""2"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,5389227965,"[""CR_HB_LABEL:cotton green""]",1289154813,4,5389227966,5389227964,rail,yes,1676,"{""electrified"":""contact_line"",""embankment"":""yes"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,5389227991,"[""CR_HB_LABEL:dockyard road""]",1289154821,5,5389227992,5389227990,rail,yes,1676,"{""electrified"":""contact_line"",""embankment"":""yes"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,5764016983,"[""CR_THB_CODE:PNVL""]",608390643,3,7726859292,5764016982,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""railway"":""rail"",""service"":""siding"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,6171366460,"[""CR_HB_LABEL:tilaknagar""]",235867416,13,6149219820,6149219826,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862052,"[""CR_THB_CODE:PNVL""]",556743016,4,4990257725,4990257724,rail,reversible,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""oneway"":""reversible"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862053,"[""CR_THB_CODE:PNVL""]",602887052,0,,351141791,rail,reversible,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""oneway"":""reversible"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862053,"[""CR_THB_CODE:PNVL""]",1317052383,1,351141792,,rail,reversible,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""oneway"":""reversible"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862054,"[""CR_THB_CODE:PNVL""]",602887051,0,,4990256317,rail,reversible,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""oneway"":""reversible"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862054,"[""CR_THB_CODE:PNVL""]",1317052384,1,4990256316,,rail,reversible,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""oneway"":""reversible"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862062,"[""CR_HB_LABEL:reay road""]",236188798,6,619290407,6170903078,rail,yes,1676,"{""electrified"":""contact_line"",""embankment"":""yes"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862063,"[""CR_HB_LABEL:reay road""]",207555562,5,5389227975,5389227974,rail,yes,1676,"{""electrified"":""contact_line"",""embankment"":""yes"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862064,"[""CR_HB_LABEL:vadala road""]",398294950,38,2444154227,6170903187,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862065,"[""CR_HB_LABEL:vadala road""]",643740473,2,2444154228,2444154213,rail,,1676,"{""IR:zone"":""CR:CSMT"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""note"":""if railway dont use \""oneway\"" tag, correct tag is \""railway:preferred_direction\"" (see https://wiki.openstreetmap.org/wiki/OpenRailwayMap/Tagging)"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862066,"[""CR_HB_LABEL:vadala road""]",122269604,4,2444154214,619258979,rail,reversible,1676,"{""electrified"":""contact_line"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""reversible"",""passenger_lines"":""2"",""railway"":""rail""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862067,"[""CR_HB_LABEL:vadala road""]",1317052386,4,2444154216,2444154231,rail,,1676,"{""IR:zone"":""CR:CSMT"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""note"":""if railway dont use \""oneway\"" tag, correct tag is \""railway:preferred_direction\"" (see https://wiki.openstreetmap.org/wiki/OpenRailwayMap/Tagging)"",""operator"":""IR"",""passenger_lines"":""2"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862068,"[""CR_HB_LABEL:bandra""]",107295487,22,4265149813,,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-03-26"",""electrified"":""contact_line"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862068,"[""CR_HB_LABEL:bandra""]",990992619,0,,4265149804,rail,,1676,"{""IR:zone"":""WR:CCG"",""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1917-05-01"",""electrified"":""contact_line"",""electrified:start_date"":""1928-01-05"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""network"":""WR"",""operator"":""IR"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862069,"[""CR_HB_LABEL:bandra""]",257491043,0,,4265149814,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-03-26"",""electrified"":""contact_line"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""GPS"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862069,"[""CR_HB_LABEL:bandra""]",990992618,4,4265149805,,rail,,1676,"{""IR:zone"":""WR:CCG"",""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1917-05-01"",""electrified"":""contact_line"",""electrified:start_date"":""1928-01-05"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""network"":""WR"",""operator"":""IR"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""GPS"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862070,"[""CR_HB_LABEL:andheri""]",692380807,4,1646762542,,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""usage"":""branch"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862070,"[""CR_HB_LABEL:andheri""]",991007131,0,,6499348679,rail,,1676,"{""date:electrified"":""2018-04-01"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""owner"":""IR:WR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""2018-04-01"",""usage"":""branch"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862071,"[""CR_HB_LABEL:andheri""]",802938676,3,1646750819,,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""usage"":""branch"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862071,"[""CR_HB_LABEL:andheri""]",991007130,0,,6173313864,rail,,1676,"{""date:electrified"":""2018-04-01"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""owner"":""IR:WR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""2018-04-01"",""usage"":""branch"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862076,"[""CR_HB_LABEL:vileparle""]",990992622,14,3347771414,3347771405,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-01-26"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""6"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862077,"[""CR_HB_LABEL:vileparle""]",990992623,7,1392005919,3347771430,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-01-26"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""GPS"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862078,"[""CR_HB_LABEL:vileparle""]",990992624,18,3347769681,621276534,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-01-26"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862079,"[""CR_HB_LABEL:vileparle""]",125287943,30,3347777001,3347777012,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862080,"[""CR_HB_LABEL:santacruz""]",196489676,20,1392005920,1392005903,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862081,"[""CR_HB_LABEL:santacruz""]",990992622,21,1392005900,,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-01-26"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""6"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862081,"[""CR_HB_LABEL:santacruz""]",1466829165,0,,1392005851,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-03-26"",""electrified"":""contact_line"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""6"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862082,"[""CR_HB_LABEL:santacruz""]",257491043,44,3803645451,,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-03-26"",""electrified"":""contact_line"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""GPS"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862082,"[""CR_HB_LABEL:santacruz""]",990992623,0,,10878535976,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-01-26"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""GPS"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862083,"[""CR_HB_LABEL:santacruz""]",257491047,0,,3803645452,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-03-26"",""electrified"":""contact_line"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862083,"[""CR_HB_LABEL:santacruz""]",990992624,26,10878535977,,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-01-26"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862084,"[""CR_HB_LABEL:santacruz""]",151832204,0,,10878535975,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-01-26"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862084,"[""CR_HB_LABEL:santacruz""]",990992625,17,1392005853,,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-03-26"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
