source,osm_node_id,station_keys,evidence_references,latitude_deg,longitude_deg,native_node_tags_json,native_presence,rail_parent_ways,undirected_rail_component,source_native_sha256,assignment_status
derived_native_boarding_candidate,4345706693,"[""CR_HB_LABEL:khar road""]","{""CR_HB_LABEL:khar road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/4345706693"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Khar Road""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Khar Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11507840"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0690942,72.8398818,"{""name"":""Khar Road"",""name:en"":""Khar Road"",""name:hi"":""खार रोड"",""name:mr"":""खार रोड"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""125287943""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,4819972201,"[""CR_HB_LABEL:vashi"",""CR_THB_CODE:VSH""]","{""CR_HB_LABEL:vashi"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/4819972201"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Vashi""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11511621"",""role"":"""",""stop_role"":false,""stop_tag"":true}],""CR_THB_CODE:VSH"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/4819972201"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Vashi"",""name_field"":""name"",""osm_feature"":""way/151768155""}],""value"":""Vashi""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11511621"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0630888,72.9990233,"{""name"":""Vashi"",""name:hi"":""वाशी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""643710691""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,4822210969,"[""CR_HB_LABEL:sanpada"",""CR_THB_CODE:SNPD""]","{""CR_HB_LABEL:sanpada"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/4822210969"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Sanpada""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11511623"",""role"":"""",""stop_role"":false,""stop_tag"":true}],""CR_THB_CODE:SNPD"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/4822210969"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Sanpada"",""name_field"":""name"",""osm_feature"":""way/151769149""}],""value"":""Sanpada""},{""code_reference"":{""input_path"":""data/processed/observed/osm_transport_relations.csv"",""source_pbf_sha256"":""c335a72cadfebc3ffde5cfff20fc9711f3112bc11000d43fde4daea10c36b53e"",""station_evidence"":[{""station_feature_id"":""way/151769149"",""station_source_tags"":{""addr:city"":""Navi Mumbai"",""addr:postcode"":""400706"",""addr:street"":""Sanpada Station Road"",""building"":""retail"",""internet_access"":""yes"",""layer"":""1"",""name"":""Sanpada"",""name:hi"":""सानपाडा"",""network"":""Mumbai Suburban Railway Network"",""operator"":""Central Railways"",""platforms"":""4"",""public_transport"":""station"",""railway"":""station"",""ref"":""SNCR"",""train"":""yes"",""wheelchair"":""limited"",""wikidata"":""Q7418902"",""wikipedia"":""en:Sanpada railway station""},""stop_area_relation_id"":""11511623""}]},""derivation"":""scoped_bidirectional_mapped_route_neighbour_identity"",""input_path"":""data/processed/transit/cr_harbour_identity_proposals.csv"",""method"":""scoped_identity_proposal"",""proposed_station_code"":""SNCR"",""station_key"":""CR_THB_CODE:SNPD""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11511623"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0657792,73.009595,"{""name"":""Sanpada"",""name:hi"":""सानपाडा"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""602887046""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,4822210993,"[""CR_HB_LABEL:vashi"",""CR_THB_CODE:VSH""]","{""CR_HB_LABEL:vashi"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/4822210993"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Vashi""}]},{""basis"":""explicit_stop_area_member"",""member_order"":1,""relation"":""11511621"",""role"":"""",""stop_role"":false,""stop_tag"":true}],""CR_THB_CODE:VSH"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/4822210993"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Vashi"",""name_field"":""name"",""osm_feature"":""way/151768155""}],""value"":""Vashi""}]},{""basis"":""explicit_stop_area_member"",""member_order"":1,""relation"":""11511621"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.063442,72.998849,"{""name"":""Vashi"",""name:hi"":""वाशी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""490029228""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,4822211016,"[""CR_HB_LABEL:vashi"",""CR_THB_CODE:VSH""]","{""CR_HB_LABEL:vashi"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/4822211016"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Vashi""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11511621"",""role"":"""",""stop_role"":false,""stop_tag"":true}],""CR_THB_CODE:VSH"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/4822211016"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Vashi"",""name_field"":""name"",""osm_feature"":""way/151768155""}],""value"":""Vashi""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11511621"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0633259,72.9989063,"{""name"":""Vashi"",""name:hi"":""वाशी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""490029229""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,5389227951,"[""CR_HB_LABEL:sewri""]","{""CR_HB_LABEL:sewri"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/5389227951"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Sewri""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11507867"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9987462,72.8545246,"{""name"":""Sewri"",""name:hi"":""शिवड़ी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""398294952""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,5389227965,"[""CR_HB_LABEL:cotton green""]","{""CR_HB_LABEL:cotton green"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/5389227965"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Cotton Green""}]},{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11507916"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9865041,72.843223,"{""name"":""Cotton Green"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""1289154813""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,5389227991,"[""CR_HB_LABEL:dockyard road""]","{""CR_HB_LABEL:dockyard road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/5389227991"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Dockyard Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""18664701"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",18.9664494,72.8442516,"{""name"":""Dockyard Road"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""1289154821""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,5764016983,"[""CR_THB_CODE:PNVL""]","{""CR_THB_CODE:PNVL"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/5764016983"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Panvel"",""name_field"":""name"",""osm_feature"":""node/2630075009""}],""value"":""Panvel""}]}]}",18.9930007,73.1191367,"{""name"":""Panvel"",""note"":""Stop position for locomotives."",""public_transport"":""stop_position"",""train"":""yes""}",present,"[""608390643""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,6171366460,"[""CR_HB_LABEL:tilaknagar""]","{""CR_HB_LABEL:tilaknagar"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/6171366460"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Tilak Nagar""}]},{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""11511603"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0657601,72.8901084,"{""name"":""Tilak Nagar"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""235867416""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862052,"[""CR_THB_CODE:PNVL""]","{""CR_THB_CODE:PNVL"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862052"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Panvel"",""name_field"":""name"",""osm_feature"":""node/2630075009""}],""value"":""Panvel""}]},{""basis"":""explicit_stop_area_member"",""member_order"":9,""relation"":""11510756"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9903784,73.1214231,"{""name"":""Panvel"",""name:mr"":""पनवेल"",""public_transport"":""stop_position"",""ref"":""3"",""train"":""yes""}",present,"[""556743016""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862053,"[""CR_THB_CODE:PNVL""]","{""CR_THB_CODE:PNVL"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862053"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Panvel"",""name_field"":""name"",""osm_feature"":""node/2630075009""}],""value"":""Panvel""}]},{""basis"":""explicit_stop_area_member"",""member_order"":8,""relation"":""11510756"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9902814,73.1213192,"{""name"":""Panvel"",""name:mr"":""पनवेल"",""public_transport"":""stop_position"",""ref"":""2"",""train"":""yes""}",present,"[""602887052"",""1317052383""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862054,"[""CR_THB_CODE:PNVL""]","{""CR_THB_CODE:PNVL"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862054"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Panvel"",""name_field"":""name"",""osm_feature"":""node/2630075009""}],""value"":""Panvel""}]},{""basis"":""explicit_stop_area_member"",""member_order"":7,""relation"":""11510756"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9901857,73.1212166,"{""name"":""Panvel"",""name:mr"":""पनवेल"",""public_transport"":""stop_position"",""ref"":""1"",""train"":""yes""}",present,"[""602887051"",""1317052384""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862062,"[""CR_HB_LABEL:reay road""]","{""CR_HB_LABEL:reay road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862062"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Reay Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11507917"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",18.9774327,72.8442643,"{""name"":""Reay Road"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""236188798""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862063,"[""CR_HB_LABEL:reay road""]","{""CR_HB_LABEL:reay road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862063"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Reay Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11507917"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",18.9774257,72.8442202,"{""name"":""Reay Road"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""207555562""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862064,"[""CR_HB_LABEL:vadala road""]","{""CR_HB_LABEL:vadala road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862064"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Vadala Road""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Vadala Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":7,""relation"":""11507866"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0160427,72.8589824,"{""alt_name"":""Wadala Road"",""alt_name:en"":""Wadala Road"",""name"":""Vadala Road"",""name:en"":""Vadala Road"",""name:hi"":""वडाला रोड"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""398294950""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862065,"[""CR_HB_LABEL:vadala road""]","{""CR_HB_LABEL:vadala road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862065"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Vadala Road""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Vadala Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":6,""relation"":""11507866"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0160682,72.8589443,"{""alt_name"":""Wadala Road"",""alt_name:en"":""Wadala Road"",""name"":""Vadala Road"",""name:en"":""Vadala Road"",""name:hi"":""वडाला रोड"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""643740473""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862066,"[""CR_HB_LABEL:vadala road""]","{""CR_HB_LABEL:vadala road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862066"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Vadala Road""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Vadala Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""11507866"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0161359,72.8588525,"{""alt_name"":""Wadala Road"",""alt_name:en"":""Wadala Road"",""name"":""Vadala Road"",""name:en"":""Vadala Road"",""name:hi"":""वडाला रोड"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""122269604""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862067,"[""CR_HB_LABEL:vadala road""]","{""CR_HB_LABEL:vadala road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862067"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Vadala Road""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Vadala Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11507866"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0161638,72.8588155,"{""alt_name"":""Wadala Road"",""alt_name:en"":""Wadala Road"",""name"":""Vadala Road"",""name:en"":""Vadala Road"",""name:hi"":""वडाला रोड"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""1317052386""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862068,"[""CR_HB_LABEL:bandra""]","{""CR_HB_LABEL:bandra"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862068"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Bandra""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Bandra""}]},{""basis"":""explicit_stop_area_member"",""member_order"":8,""relation"":""11507845"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.054716,72.8406066,"{""name"":""Bandra"",""name:en"":""Bandra"",""name:hi"":""बांद्रा"",""name:mr"":""वांद्रे"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""107295487"",""990992619""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862069,"[""CR_HB_LABEL:bandra""]","{""CR_HB_LABEL:bandra"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862069"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Bandra""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Bandra""}]},{""basis"":""explicit_stop_area_member"",""member_order"":9,""relation"":""11507845"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0547291,72.8406538,"{""name"":""Bandra"",""name:en"":""Bandra"",""name:hi"":""बांद्रा"",""name:mr"":""वांद्रे"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""257491043"",""990992618""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862070,"[""CR_HB_LABEL:andheri""]","{""CR_HB_LABEL:andheri"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862070"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""}]},{""basis"":""explicit_stop_area_member"",""member_order"":7,""relation"":""7684031"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.119344,72.8464384,"{""name"":""Andheri"",""name:en"":""Andheri"",""name:mr"":""अंधेरी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""692380807"",""991007131""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862071,"[""CR_HB_LABEL:andheri""]","{""CR_HB_LABEL:andheri"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862071"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""}]},{""basis"":""explicit_stop_area_member"",""member_order"":8,""relation"":""7684031"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1193373,72.8464956,"{""name"":""Andheri"",""name:en"":""Andheri"",""name:mr"":""अंधेरी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""802938676"",""991007130""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862076,"[""CR_HB_LABEL:vileparle""]","{""CR_HB_LABEL:vileparle"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862076"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Vile Parle""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Vile Parle""}]},{""basis"":""explicit_stop_area_member"",""member_order"":7,""relation"":""11507831"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.099961,72.8442291,"{""name"":""Vile Parle"",""name:en"":""Vile Parle"",""name:mr"":""विले पार्ले"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""6"",""train"":""yes""}",present,"[""990992622""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862077,"[""CR_HB_LABEL:vileparle""]","{""CR_HB_LABEL:vileparle"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862077"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Vile Parle""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Vile Parle""}]},{""basis"":""explicit_stop_area_member"",""member_order"":6,""relation"":""11507831"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0999755,72.8441316,"{""name"":""Vile Parle"",""name:en"":""Vile Parle"",""name:mr"":""विले पार्ले"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""5"",""train"":""yes""}",present,"[""990992623""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862078,"[""CR_HB_LABEL:vileparle""]","{""CR_HB_LABEL:vileparle"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862078"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Vile Parle""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Vile Parle""}]},{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""11507831"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0999796,72.8440865,"{""name"":""Vile Parle"",""name:en"":""Vile Parle"",""name:mr"":""विले पार्ले"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""990992624""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862079,"[""CR_HB_LABEL:vileparle""]","{""CR_HB_LABEL:vileparle"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862079"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Vile Parle""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Vile Parle""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11507831"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1001265,72.8437717,"{""name"":""Vile Parle"",""name:en"":""Vile Parle"",""name:mr"":""विले पार्ले"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""125287943""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862080,"[""CR_HB_LABEL:santacruz""]","{""CR_HB_LABEL:santacruz"":[{""basis"":""explicit_stop_area_member"",""member_order"":7,""relation"":""11507835"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0839117,72.8418774,"{""name"":""Santa Cruz (CR)"",""name:en"":""Santa Cruz (CR)"",""name:mr"":""सांताक्रूझ"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""196489676""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862081,"[""CR_HB_LABEL:santacruz""]","{""CR_HB_LABEL:santacruz"":[{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""11507835"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0816085,72.8418625,"{""name"":""Santa Cruz (WR)"",""name:en"":""Santa Cruz (WR)"",""name:mr"":""सांताक्रूझ"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""6"",""train"":""yes""}",present,"[""990992622"",""1466829165""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862082,"[""CR_HB_LABEL:santacruz""]","{""CR_HB_LABEL:santacruz"":[{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11507835"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0816252,72.8417226,"{""name"":""Santa Cruz (WR)"",""name:en"":""Santa Cruz (WR)"",""name:mr"":""सांताक्रूझ"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""5"",""train"":""yes""}",present,"[""257491043"",""990992623""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
