source,train_number,candidate_stop_count,first_station_key,last_station_key,printed_span_seconds,midnight_crossings,source_ids,coverage_status,applicability,calendar_status,physical_station_mapping_status,schedule_export_eligible
derived_published_service_candidate,98737,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3240,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98738,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3600,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98739,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98740,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98741,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3240,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98742,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98743,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3240,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98744,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3240,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98745,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3240,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98746,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98747,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3240,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98748,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98749,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3240,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98750,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98751,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3240,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98752,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98753,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3240,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98754,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98755,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3240,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98756,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98757,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3240,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98758,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98759,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3240,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98760,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98761,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98762,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3360,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98763,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98764,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3540,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98765,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98766,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3540,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98767,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98768,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3480,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98769,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98770,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3420,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98771,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98772,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98773,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3360,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98774,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3360,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98775,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98776,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98777,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98778,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98779,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98780,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98781,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98782,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98783,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98784,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98785,17,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,1,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98786,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,1,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98787,18,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:goregaon,3300,1,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98788,18,CR_HB_LABEL:goregaon,CR_HB_LABEL:mumbai csmt,3300,1,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98801,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1680,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98802,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98803,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1680,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98804,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98805,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98806,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98807,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98808,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98809,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98810,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1920,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98811,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98812,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98813,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98814,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98815,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98816,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98817,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98818,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98819,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98820,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1980,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98821,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98822,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,2040,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98823,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98824,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1920,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98825,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98826,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98827,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98828,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1920,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98829,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98830,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98831,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98832,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98833,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98834,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98835,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1680,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98836,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98837,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98838,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98839,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98840,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1920,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98841,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98842,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1920,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98843,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98844,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98845,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98846,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98847,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98848,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98849,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98850,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98851,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98852,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98853,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98854,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98855,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98856,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98857,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98858,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
