from_station_code,to_station_code,chart_fare_inr,template_mse,template_margin,source,status,source_id,source_sha256
MLXM,VIDN,50,0.05459139647144261,0.04953487440727926,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,STZM,50,0.08026979473706694,0.022534174889999564,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,CIAD,50,0.07749615532487504,0.02410469797940963,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,SHRR,60,0.033271471442607545,0.08857287795292407,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,CSIA,60,0.033709524114656754,0.06501762142765602,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,MNK,60,0.04448636208295955,0.04176422529796232,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,MIDC,60,0.06137073347857661,0.02352610107223719,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,SEPZ,60,0.06021316587637234,0.08374594173181255,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,ARYJ,60,0.04048421547268145,0.08658528770985519,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,CUP,40,0.07011093489683456,0.08877779379725745,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,VIDB,40,0.07119099491648512,0.09037867380067494,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,CHGM,40,0.06805673031739928,0.10277646952027,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,HUC,30,0.055988481994104826,0.06570581827502242,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,CSTM,30,0.04307082745952411,0.08585418535605963,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,KLBD,30,0.029569129394677263,0.08192364581998374,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,GIRG,30,0.00986244606775172,0.10330607351873211,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,GTRM,20,0.015593361527617582,0.1034662416164723,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,MCLM,20,0.05245207505660216,0.08497354115938316,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,MLXM,10,0.05451845444059977,0.22917654534580717,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,SCMU,10,0.09420540710837712,0.19232586825579912,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,ACA,10,0.08002824768251528,0.20072562903156904,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,WOR,20,0.02156857405271477,0.09791944337647913,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,SIDV,20,0.05805112349950874,0.08154646717074626,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,DDRM,30,0.06119211628006322,0.062642146183092,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,SDIT,30,0.05129381327694476,0.06959259793241915,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,DHAV,40,0.07011093489683456,0.08877779379725745,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,BDRM,40,0.07119099491648512,0.09037867380067494,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,VIDN,40,0.06805673031739928,0.10277646952027,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,STZM,50,0.06266006130120894,0.023116215985304805,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,CIAD,50,0.05504621619889786,0.030594856679055073,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,SHRR,50,0.05747105814003162,0.02560652420009396,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,CSIA,50,0.021446238626169425,0.05097916399675337,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,MNK,60,0.03210570720662993,0.04226680977401853,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,MIDC,60,0.04645253962151309,0.022501815541031228,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,SEPZ,60,0.0542347494553377,0.08942797107949933,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SCMU,ARYJ,60,0.02925116942201717,0.08974779999145627,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,CUP,40,0.05604297492417446,0.09742425456021189,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,VIDB,40,0.05830180165748216,0.1061016329189628,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,CHGM,40,0.05184386881114102,0.11064214084326539,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,HUC,40,0.00553342197445427,0.14299064996368918,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,CSTM,30,0.04954269725319322,0.07335263680635654,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,KLBD,30,0.022748141740356276,0.08638549809902174,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,GIRG,30,0.009332441582297409,0.1010090403263702,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,GTRM,20,0.0067506087402281175,0.11416559870135416,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,MCLM,20,0.0563230755265069,0.07174769853475157,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,MLXM,20,0.04401845978042633,0.06729975650390875,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,SCMU,10,0.038739266948609505,0.24711665385108295,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,ACA,10,0.10871457025075824,0.19050456021188433,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,WOR,10,0.00508431586142082,0.2756603229527105,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,SIDV,20,0.058344894057841,0.07060033000128157,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,DDRM,20,0.04855693857063523,0.07877846127557778,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,SDIT,30,0.054189814814814816,0.05547212076551754,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,DHAV,40,0.05604297492417446,0.09742425456021189,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,BDRM,40,0.05830180165748216,0.1061016329189628,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,VIDN,40,0.05184386881114102,0.11064214084326539,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,STZM,50,0.04953615596565423,0.04301630783032168,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,CIAD,50,0.039962728010594216,0.04832671194839592,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,SHRR,50,0.04318915801614763,0.0396767535990431,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,CSIA,50,0.011036834123627666,0.06796125421846297,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,MNK,60,0.026243432013328207,0.04704899824853688,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,MIDC,60,0.047952950788158394,0.014668610363535395,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,SEPZ,60,0.05214615639284036,0.09263584518774828,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
ACA,ARYJ,60,0.02010351253791277,0.09231988765004912,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,CUP,50,0.03089386026741851,0.04973471741637832,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,VIDB,40,0.06475671750181555,0.10320146631637406,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,CHGM,40,0.05330740847537272,0.11257136678200694,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,HUC,40,0.013314029860310135,0.14231959395958818,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,CSTM,40,0.03974651843308129,0.10759609017899098,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,KLBD,40,0.058714730445555134,0.09522339164423937,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,GIRG,30,0.02392023367081037,0.08548552373018925,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,GTRM,30,0.0228811835191593,0.08379183754111667,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,MCLM,20,0.06266003460207613,0.06555713080439145,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,MLXM,20,0.04543076380879149,0.0649242812593447,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,SCMU,20,0.044553697295911826,0.053614635396642324,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,ACA,10,0.08051523986500918,0.20531024392327735,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,WOR,10,0.108969039685591,0.1833929791960357,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,SIDV,10,0.027672663291896278,0.2547224892135503,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,DDRM,20,0.04934368191721133,0.07307360416933659,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,SDIT,20,0.044235790721517364,0.057208819257550524,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,DHAV,30,0.031315786663249176,0.07456552501174761,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,BDRM,40,0.06475671750181555,0.10320146631637406,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,VIDN,40,0.05330740847537272,0.11257136678200694,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,STZM,40,0.013314029860310135,0.14231959395958818,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,CIAD,50,0.04154377055833226,0.052992065017728227,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,SHRR,50,0.03551168888034517,0.043004079627493697,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,CSIA,50,0.01962015143748131,0.06027505446623093,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,MNK,50,0.016221752317484725,0.07872201930881285,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,MIDC,50,0.053785269554444876,0.037606209150326794,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,SEPZ,60,0.04634705134777222,0.0910291981716434,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
WOR,ARYJ,60,0.025750272331154685,0.08573454654192833,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,CUP,50,0.038541800162330726,0.05477337776069035,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,VIDB,50,0.027069342987739758,0.0636653103507198,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,CHGM,50,0.03228197488145585,0.07692986671792901,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,HUC,40,0.02987454077491563,0.12861872036396257,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,CSTM,40,0.04633872121833483,0.10799588299372037,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,KLBD,40,0.06219498910675382,0.1002581005168952,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,GIRG,40,0.06574701503695161,0.10001711414413257,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,GTRM,30,0.03761104169336581,0.07280599876116021,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,MCLM,30,0.05567586184800718,0.06111589025588449,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,MLXM,30,0.05475300632235466,0.07182288329275063,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,SCMU,20,0.07404764193259003,0.03311263830150797,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,ACA,20,0.059544619590755694,0.06275684565765305,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,WOR,10,0.09272106881968473,0.19974571745909692,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,SIDV,10,0.13708859306249732,0.17121753385450045,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,DDRM,10,0.048897539407920035,0.24623515528215645,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,SDIT,20,0.0735963998889316,0.033569246870861644,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,DHAV,20,0.06253345401341365,0.0632781729249434,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,BDRM,30,0.03643820218719296,0.07171907706437694,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,VIDN,30,0.037687534708872664,0.07043532936050237,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,STZM,40,0.02987454077491563,0.12861872036396257,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,CIAD,40,0.04633872121833483,0.10799588299372037,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,SHRR,50,0.04677386368490752,0.040305438079371175,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,CSIA,50,0.033134958776538936,0.06081015848605237,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,MNK,50,0.026837300824469217,0.07298047759408774,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,MIDC,50,0.061928318168225895,0.03685922081250801,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,SEPZ,50,0.05685777905933615,0.049003695159981216,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SIDV,ARYJ,60,0.04428585159554018,0.08480904780212739,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,CUP,50,0.07068472596010082,0.021133591780938946,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,VIDB,50,0.06388939617241232,0.04529598658635568,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,CHGM,50,0.06389532337989662,0.05353202827972148,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,HUC,50,0.08433041244820368,0.010495535904993816,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,CSTM,40,0.039507454397881156,0.11385506108761588,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,KLBD,40,0.0630971528044769,0.10399250822333288,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,GIRG,40,0.08031657161775385,0.10149026549617671,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,GTRM,40,0.07147149600580974,0.10593358857704299,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,MCLM,30,0.06526205198855142,0.07557539301123498,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,MLXM,30,0.05646623627664574,0.08789981951386217,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,SCMU,30,0.06550464030928277,0.0645664327822632,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,ACA,20,0.07725669080268273,0.06182376436413346,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,WOR,20,0.06369868426673501,0.06269025802041951,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,SIDV,10,0.05445021145713187,0.2297220620274254,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
