path,stage,bytes,rows,produced_by,source,source_url,licence,retrieved,lineage_scope,share_alike_ancestor,sha256
data/processed/network/road_geometry/audit.json,processed,3855,,cities/mumbai/extract/build_road_geometry.py,OpenStreetMap Western Zone extract 15 September 2026 + IIT Bombay mumbai_city district and taluka boundaries + IIT Bombay mumbai_suburban district and taluka boundaries + IIT Bombay palghar district and taluka boundaries + IIT Bombay thane district and taluka boundaries + IIT Bombay raigad district and taluka boundaries + IIT Bombay mumbaicity census-linked village and ward GIS + IIT Bombay palghar census-linked village and ward GIS + IIT Bombay thane census-linked village and ward GIS + IIT Bombay raigad census-linked village and ward GIS + GHSL published Mollweide tile grid + Copernicus public GLO30 tile list,https://download.geofabrik.de/asia/india/western-zone-260915.osm.pbf + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/Mumbai_City.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/Mumbai_Suburban.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/palghar.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/thane.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/raigad.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/mumbaicity.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/palghar.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/thane.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/raigad.zip + https://ghsl.jrc.ec.europa.eu/download/GHSL_data_54009_shapefile.zip + https://copernicus-dem-30m.s3.amazonaws.com/tileList.txt,ODbL 1.0; OpenStreetMap contributors,2026-09-18T09:56:52.533643+00:00,output,yes,190d2b42f3784b5a2a2478ae4e8ac375ef84b87b87a1225767dacbc6ec0713ab
data/processed/network/road_geometry/nodes.csv,processed,323220339,2043886,cities/mumbai/extract/build_road_geometry.py,OpenStreetMap Western Zone extract 15 September 2026 + IIT Bombay mumbai_city district and taluka boundaries + IIT Bombay mumbai_suburban district and taluka boundaries + IIT Bombay palghar district and taluka boundaries + IIT Bombay thane district and taluka boundaries + IIT Bombay raigad district and taluka boundaries + IIT Bombay mumbaicity census-linked village and ward GIS + IIT Bombay palghar census-linked village and ward GIS + IIT Bombay thane census-linked village and ward GIS + IIT Bombay raigad census-linked village and ward GIS + GHSL published Mollweide tile grid + Copernicus public GLO30 tile list,https://download.geofabrik.de/asia/india/western-zone-260915.osm.pbf + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/Mumbai_City.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/Mumbai_Suburban.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/palghar.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/thane.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/raigad.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/mumbaicity.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/palghar.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/thane.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/raigad.zip + https://ghsl.jrc.ec.europa.eu/download/GHSL_data_54009_shapefile.zip + https://copernicus-dem-30m.s3.amazonaws.com/tileList.txt,ODbL 1.0; OpenStreetMap contributors,2026-09-18T09:56:52.533643+00:00,output,yes,93b90b1cb9e791b71e5451780698f1d2217cb375453dcd5b965d874b7d1b6078
data/processed/network/road_geometry/segments.csv,processed,326160186,2139676,cities/mumbai/extract/build_road_geometry.py,OpenStreetMap Western Zone extract 15 September 2026 + IIT Bombay mumbai_city district and taluka boundaries + IIT Bombay mumbai_suburban district and taluka boundaries + IIT Bombay palghar district and taluka boundaries + IIT Bombay thane district and taluka boundaries + IIT Bombay raigad district and taluka boundaries + IIT Bombay mumbaicity census-linked village and ward GIS + IIT Bombay palghar census-linked village and ward GIS + IIT Bombay thane census-linked village and ward GIS + IIT Bombay raigad census-linked village and ward GIS + GHSL published Mollweide tile grid + Copernicus public GLO30 tile list,https://download.geofabrik.de/asia/india/western-zone-260915.osm.pbf + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/Mumbai_City.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/Mumbai_Suburban.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/palghar.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/thane.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/raigad.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/mumbaicity.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/palghar.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/thane.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/raigad.zip + https://ghsl.jrc.ec.europa.eu/download/GHSL_data_54009_shapefile.zip + https://copernicus-dem-30m.s3.amazonaws.com/tileList.txt,ODbL 1.0; OpenStreetMap contributors,2026-09-18T09:56:52.533643+00:00,output,yes,b8f179f209783f7620c4603381236deffd053b8f350c8c777a4c96452e44e4de
data/processed/network/road_geometry/ways.csv,processed,94406153,232958,cities/mumbai/extract/build_road_geometry.py,OpenStreetMap Western Zone extract 15 September 2026 + IIT Bombay mumbai_city district and taluka boundaries + IIT Bombay mumbai_suburban district and taluka boundaries + IIT Bombay palghar district and taluka boundaries + IIT Bombay thane district and taluka boundaries + IIT Bombay raigad district and taluka boundaries + IIT Bombay mumbaicity census-linked village and ward GIS + IIT Bombay palghar census-linked village and ward GIS + IIT Bombay thane census-linked village and ward GIS + IIT Bombay raigad census-linked village and ward GIS + GHSL published Mollweide tile grid + Copernicus public GLO30 tile list,https://download.geofabrik.de/asia/india/western-zone-260915.osm.pbf + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/Mumbai_City.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/Mumbai_Suburban.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/palghar.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/thane.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/raigad.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/mumbaicity.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/palghar.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/thane.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/raigad.zip + https://ghsl.jrc.ec.europa.eu/download/GHSL_data_54009_shapefile.zip + https://copernicus-dem-30m.s3.amazonaws.com/tileList.txt,ODbL 1.0; OpenStreetMap contributors,2026-09-18T09:56:52.533643+00:00,output,yes,091901fd4ab7b2c1e9490ca6c2f88f0d347d88fcf8381bf573eeb170e74a4309
data/processed/observed/_age_work_controls_audit.json,processed,36212,,cities/mumbai/extract/extract_age_work_controls.py,"Mumbai Suburban primary census abstract + Mumbai City primary census abstract 2011 + Thane primary census abstract 2011 including later Palghar + Raigarh Maharashtra primary census abstract 2011 + Population by five-year age group and sex Maharashtra 2011 catalogue search + Census 2011 Maharashtra single-year age returns + Census 2011 Maharashtra work status, age and sex",https://censusindia.gov.in/nada/index.php/catalog/6709/download/9786/DDW_PCA2722_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6710/download/9787/DDW_PCA2723_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6708/download/9785/DDW_PCA2721_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6711/download/9788/DDW_PCA2724_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/1562/download/4639/DDW-2700C-14.xls + https://censusindia.gov.in/nada/index.php/catalog/1457/download/4534/DDW-2700C-13.xls + https://censusindia.gov.in/nada/index.php/catalog/12624/download/15737/DDW-2700B-01-Census.xls,ORGI publication; reuse terms unverified,2026-09-18T10:07:13.531245+00:00,output,no,c8ce6917d48fa8cc1cf7a7a974f18ed25266c87d10686798099d52384d893f23
data/processed/observed/_census_evidence_audit.json,processed,51637,,cities/mumbai/extract/extract_census_controls.py,Mumbai Suburban primary census abstract + Maharashtra B28 commuting distance and mode 2011 + Mumbai City primary census abstract 2011 + Thane primary census abstract 2011 including later Palghar + Raigarh Maharashtra primary census abstract 2011,https://censusindia.gov.in/nada/index.php/catalog/6709/download/9786/DDW_PCA2722_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/13981/download/17094/DDW-2700B-28.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6710/download/9787/DDW_PCA2723_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6708/download/9785/DDW_PCA2721_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6711/download/9788/DDW_PCA2724_2011_MDDS%20with%20UI.xlsx,ORGI publication; reuse terms unverified,2026-09-18T08:47:04.738920+00:00,output,no,2d30822909ebfd6f2a3456345db163576dae4596b0a9b9f9e37a6a2958db25d1
data/processed/observed/_cr_timetable_audit.json,processed,283432,,cities/mumbai/extract/extract_cr_timetable.py,Central Railway published main down 2024 + Central Railway published main up 2024 + Central Railway published harbour down 20260501 + Central Railway published harbour up 20260501 + Central Railway published trans harbour 20240113 + Central Railway published port line 20251215 + Central Railway published abbreviations + Central Railway published main ac 20250416 + Central Railway published harbour ac 20260501 + Central Railway published main 15 car 20260815 + Central Railway published holidays 2026,https://cr.indianrailways.gov.in/cris//uploads/files/1728294831372-SUB%20PTT%20DN%20ML'24.pdf + https://cr.indianrailways.gov.in/cris//uploads/files/1728294891897-SUB%20PTT%20UP%20ML'24.pdf + https://cr.indianrailways.gov.in/cris//uploads/files/1777550323377-DN%20HB%20REVISED%20PTT%20WEF%2001.05.2026.pdf + https://cr.indianrailways.gov.in/cris//uploads/files/1777550366723-UP%20HB%20REVISED%20PTT%20WEF%2001.05.2026.pdf + https://cr.indianrailways.gov.in/cris//uploads/files/1781174782507-THB%20PTT%20wef%20%20%2013.01.2024.pdf + https://cr.indianrailways.gov.in/cris//uploads/files/1781160975368-PORT%20LINE%20PTT%20WEF%2015.12.2025.pdf + https://cr.indianrailways.gov.in/cris//uploads/files/1640859089146-ABBREVIATIONS.pdf + https://cr.indianrailways.gov.in/cris//uploads/files/1770378640224-Suburban%20AC%20Services%20wef%2016.04.2025.pdf + https://cr.indianrailways.gov.in/cris//uploads/files/1777550442158-HB%20AC%20PTT%20WEF%2001.05.2026%20(1).pdf + https://cr.indianrailways.gov.in/cris//uploads/files/1786691264142-PTT%20OF%2015%20CAR%20TT%20ON%20MAINLINE%20WEF%2015%20AUG%2026.pdf + https://cr.indianrailways.gov.in/cris//uploads/files/1763721416458-list%20of%20holidays%20for%20website.pdf,Operator publication; reuse terms unverified,2026-09-18T10:41:15.468Z,output,no,e17c666de226330727c41a8b282326319e51d4474123b734d36a591547b23870
data/processed/observed/_demographic_controls_audit.json,processed,1358,,cities/mumbai/extract/extract_demographic_controls.py,Mumbai Suburban primary census abstract + Mumbai City primary census abstract 2011 + Thane primary census abstract 2011 including later Palghar + Raigarh Maharashtra primary census abstract 2011 + Normal households by size Maharashtra 2011 + Normal households by size cities Maharashtra 2011 + Population by five-year age group and sex Maharashtra 2011 catalogue search + School attendance by age and economic activity Maharashtra 2011 catalogue search,https://censusindia.gov.in/nada/index.php/catalog/6709/download/9786/DDW_PCA2722_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6710/download/9787/DDW_PCA2723_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6708/download/9785/DDW_PCA2721_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6711/download/9788/DDW_PCA2724_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/7136/download/10248/DDW-HH01-2700-2011.XLS + https://censusindia.gov.in/nada/index.php/catalog/7231/download/10343/DDW-HH01CITY-2700-2011.XLS + https://censusindia.gov.in/nada/index.php/catalog/1562/download/4639/DDW-2700C-14.xls + https://censusindia.gov.in/nada/index.php/catalog/2658/download/5735/DDW-2700C-12.xls,ORGI publication; reuse terms unverified,2026-09-18T09:55:01.263441+00:00,output,no,3353a5143122108a1e0fa5162f446831676123632d67fd1e1d724bdab427bf7e
data/processed/observed/_ec6_controls_audit.json,processed,836,,cities/mumbai/extract/extract_employment_controls.py,Official EC6 public dashboard Maharashtra first table page + Sixth Economic Census Maharashtra final report,https://esankhyiki.mospi.gov.in/dashboard/EC/submitForm6 + https://mahasdb.maharashtra.gov.in/SDB_Reports/Economic_Census/EC_1998_2005/PDF/Sixtheconomic_census.pdf,Government publication; reuse terms unverified,2026-09-18T10:32:23.474199+00:00,output,no,4de690cad0657bc27850aa58673ba45b5610c8d632e7d62b56ee4113535851ae
data/processed/observed/_education_controls_audit.json,processed,2195,,cities/mumbai/extract/extract_education_controls.py,NSO UDISE Maharashtra 2024-25 indicator 1 + NSO UDISE Maharashtra 2024-25 indicator 2 + NSO UDISE Maharashtra 2024-25 indicator 3 + NSO UDISE Maharashtra 2024-25 indicator 28 + NSO AISHE Maharashtra 2021-22 indicator 1 + NSO AISHE Maharashtra 2021-22 indicator 2 + NSO AISHE Maharashtra 2021-22 indicator 3 + NSO AISHE Maharashtra 2021-22 indicator 9,https://api.mospi.gov.in/api/udise/getUdiseRecords?indicator_code=1&year=2024-25&state_code=16&limit=200&page=1&Format=JSON + https://api.mospi.gov.in/api/udise/getUdiseRecords?indicator_code=2&year=2024-25&state_code=16&limit=200&page=1&Format=JSON + https://api.mospi.gov.in/api/udise/getUdiseRecords?indicator_code=3&year=2024-25&state_code=16&limit=200&page=1&Format=JSON + https://api.mospi.gov.in/api/udise/getUdiseRecords?indicator_code=28&year=2024-25&state_code=16&limit=200&page=1&Format=JSON + https://api.mospi.gov.in/api/aishe/getAisheRecords?indicator_code=1&year=2021-22&state_code=15&limit=200&page=1&Format=JSON + https://api.mospi.gov.in/api/aishe/getAisheRecords?indicator_code=2&year=2021-22&state_code=15&limit=200&page=1&Format=JSON + https://api.mospi.gov.in/api/aishe/getAisheRecords?indicator_code=3&year=2021-22&state_code=15&limit=200&page=1&Format=JSON + https://api.mospi.gov.in/api/aishe/getAisheRecords?indicator_code=9&year=2021-22&state_code=15&limit=200&page=1&Format=JSON,Government publication; reuse terms unverified,2026-09-18T10:24:07.880323+00:00,output,no,8fe26c50a2d171f683864fc1e04a83ef0198fb4ce95de4bac92b1f8e2e07f8b0
data/processed/observed/_extended_area_villages_audit.json,processed,1009,,cities/mumbai/extract/extract_extended_area_villages.py,MMR extended notified area Special Planning Authority notification + MMR extended area Raigad development plan intention notice,https://www.mmrda.maharashtra.gov.in/sites/default/files/2025-07/notification_of_mmr-ena_spa.pdf + https://www.mmrda.maharashtra.gov.in/sites/default/files/2025-09/mmrs_extended_notified_area_in_raigad_district_5.pdf,Government publication; reuse terms unverified,2026-09-18T10:15:51.259505+00:00,output,no,51474da880ed4dc202c29208c60590db7f0ee5ae1ca91bcbeac8b798149dd419
data/processed/observed/_household_assets_audit.json,processed,3733,,cities/mumbai/extract/extract_household_assets.py,HL-14 household amenities and assets Mumbai Suburban 2011 + HL-14 household amenities and assets Mumbai City 2011 + HL-14 household amenities and assets thane Maharashtra 2011 + HL-14 household amenities and assets raigad Maharashtra 2011,https://censusindia.gov.in/nada/index.php/catalog/9816/download/12928/HLPCA-27518-2011_H14_census.xlsx + https://censusindia.gov.in/nada/index.php/catalog/9817/download/12929/HLPCA-27519-2011_H14_census.xlsx + https://censusindia.gov.in/nada/index.php/catalog/9815/download/12927/HLPCA-27517-2011_H14_census.xlsx + https://censusindia.gov.in/nada/index.php/catalog/9818/download/12930/HLPCA-27520-2011_H14_census.xlsx,ORGI publication; reuse terms unverified,2026-09-18T09:52:30.342446+00:00,output,no,37efe1367f0419a4f6984f50aa97be4ae7ce30cb54d019c64e4ecedff643cc6d
data/processed/observed/_metro3_fare_audit.json,processed,11295,,cities/mumbai/extract/extract_metro3_fares.py,"Metro 3 public fare calculator Aarey to Cuffe Parade + Metro 3 public journey information ARYJ to CUP, 18 September 2026 + Metro 3 public journey information CUP to ARYJ, 18 September 2026 + Metro 3 public journey information ARYJ to SEPZ, 18 September 2026 + Metro 3 public adjacent-station journey SEPZ to MIDC, 18 September 2026 + Metro 3 public adjacent-station journey MIDC to MNK, 18 September 2026 + Metro 3 public adjacent-station journey MNK to CSIA, 18 September 2026 + Metro 3 public adjacent-station journey CSIA to SHRR, 18 September 2026 + Metro 3 public adjacent-station journey SHRR to CIAD, 18 September 2026 + Metro 3 public adjacent-station journey CIAD to STZM, 18 September 2026 + Metro 3 public adjacent-station journey STZM to VIDN, 18 September 2026 + Metro 3 public adjacent-station journey VIDN to BDRM, 18 September 2026 + Metro 3 public adjacent-station journey BDRM to DHAV, 18 September 2026 + Metro 3 public adjacent-station journey DHAV to SDIT, 18 September 2026 + Metro 3 public adjacent-station journey SDIT to DDRM, 18 September 2026 + Metro 3 public adjacent-station journey DDRM to SIDV, 18 September 2026 + Metro 3 public adjacent-station journey SIDV to WOR, 18 September 2026 + Metro 3 public adjacent-station journey WOR to ACA, 18 September 2026 + Metro 3 public adjacent-station journey ACA to SCMU, 18 September 2026 + Metro 3 public adjacent-station journey SCMU to MLXM, 18 September 2026 + Metro 3 public adjacent-station journey MLXM to MCLM, 18 September 2026 + Metro 3 public adjacent-station journey MCLM to GTRM, 18 September 2026 + Metro 3 public adjacent-station journey GTRM to GIRG, 18 September 2026 + Metro 3 public adjacent-station journey GIRG to KLBD, 18 September 2026 + Metro 3 public adjacent-station journey KLBD to CSTM, 18 September 2026 + Metro 3 public adjacent-station journey CSTM to HUC, 18 September 2026 + Metro 3 public adjacent-station journey HUC to CHGM, 18 September 2026 + Metro 3 public adjacent-station journey CHGM to VIDB, 18 September 2026 + Metro 3 public adjacent-station journey VIDB to CUP, 18 September 2026 + Metro 3 English fare chart used by current passenger website + Metro 3 public fare calculator SCMU to MNK + Metro 3 public fare calculator MNK to SCMU",https://portal.mmrcl.com/en/api/v2/fare-calculator/ + https://portal.mmrcl.com/en/api/v2/journey-route/ARYJ/CUP/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/CUP/ARYJ/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/ARYJ/SEPZ/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/SEPZ/MIDC/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/MIDC/MNK/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/MNK/CSIA/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/CSIA/SHRR/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/SHRR/CIAD/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/CIAD/STZM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/STZM/VIDN/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/VIDN/BDRM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/BDRM/DHAV/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/DHAV/SDIT/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/SDIT/DDRM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/DDRM/SIDV/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/SIDV/WOR/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/WOR/ACA/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/ACA/SCMU/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/SCMU/MLXM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/MLXM/MCLM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/MCLM/GTRM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/GTRM/GIRG/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/GIRG/KLBD/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/KLBD/CSTM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/CSTM/HUC/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/HUC/CHGM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/CHGM/VIDB/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/VIDB/CUP/station/station/least-distance/2026-09-18/one_way/ + https://mmrcl.com/static/media/en-fare-chart.3dba173ee80a81094818.png + https://portal.mmrcl.com/en/api/v2/fare-calculator/ + https://portal.mmrcl.com/en/api/v2/fare-calculator/,Operator publication; reuse terms unverified,2026-09-18T09:44:50.849732+00:00,output,no,4ca63f43ef34e10e0e99284b13c3001b545696c391b2c97ee02aca29fe3faf12
