path,stage,bytes,rows,produced_by,source,source_url,licence,retrieved,sha256
scenarios/matsim/S0/WEEKDAY/transitSchedule.xml.gz,processed,1433918,,src/build/build_matsim_run_inputs.py,,,,,9be1740ede5e880992679014fd7484cf009e7fa74b12a32d7eda44ee1fdbf5e3
scenarios/matsim/S0/WEEKDAY/transitVehicles.xml.gz,processed,6202,,src/build/build_matsim_run_inputs.py,,,,,0f65372251e839fb937c6ec09dcc60af06297468c842d78055d1c5b83d84ba1b
scenarios/matsim/S0/WEEKDAY/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S1/network.xml.gz,processed,7509640,,src/build/build_matsim_run_inputs.py,,,,,7a78077c4e17206024dcc77fc65afc6fbc36ed52125cf0e954228f03633d8a14
scenarios/matsim/S1/parking_prices.tsv,processed,301766,,src/build/build_matsim_run_inputs.py,,,,,f270dd3e5f985e389c27a353f4736794acbeca92a0182582082e91cf597f732b
scenarios/matsim/S1/SAT/config.xml,processed,13917,,src/build/build_matsim_run_inputs.py,,,,,1b686124b6f62687e3553cf33396584c3f286d9b4fa89c6fd9ae6dcdacef7198
scenarios/matsim/S1/SAT/transitSchedule.xml.gz,processed,594356,,src/build/build_matsim_run_inputs.py,,,,,c994768806476f43e1ef1dde35f5ed4483be42e402c17754ec00c753aaa63685
scenarios/matsim/S1/SAT/transitVehicles.xml.gz,processed,3993,,src/build/build_matsim_run_inputs.py,,,,,af1539bf64386200869c601f207516cbe91327b88379e9f1795efcd31e238a95
scenarios/matsim/S1/SAT/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S1/SUN/config.xml,processed,13916,,src/build/build_matsim_run_inputs.py,,,,,0525d61263e692de45b036266622f41f0e5497ac71383e29ccb63b78588609ea
scenarios/matsim/S1/SUN/transitSchedule.xml.gz,processed,498616,,src/build/build_matsim_run_inputs.py,,,,,ed500bb28a2510e2c1d514b0a5ff0a86d6a97420b7450d7d22cd2f9a736448c8
scenarios/matsim/S1/SUN/transitVehicles.xml.gz,processed,3625,,src/build/build_matsim_run_inputs.py,,,,,9cb0694f722ac9b5a5c731bfadf88f00ede92c85f8317a7c6df279045ff916e6
scenarios/matsim/S1/SUN/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S1/WEEKDAY/config.xml,processed,13921,,src/build/build_matsim_run_inputs.py,,,,,837f6226594bbd4bb71a639e4cef4ace8da2996b031650d98084c1c2d0457f8f
scenarios/matsim/S1/WEEKDAY/transitSchedule.xml.gz,processed,1433413,,src/build/build_matsim_run_inputs.py,,,,,fd7e5f306a852e66e1763d496ef86dffd4f7ffc831d831ee792f765098a35aff
scenarios/matsim/S1/WEEKDAY/transitVehicles.xml.gz,processed,6855,,src/build/build_matsim_run_inputs.py,,,,,b73b66c4811aaec53b61bac6fbc21778623cf8f24b95e0b962112a96ffc76a2b
scenarios/matsim/S1/WEEKDAY/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S2/network.xml.gz,processed,7512036,,src/build/build_matsim_run_inputs.py,,,,,cab2bf15ccecaa80359e479411dbaba1951b2ac07f210abc02d01f330ac0fa81
scenarios/matsim/S2/parking_prices.tsv,processed,301766,,src/build/build_matsim_run_inputs.py,,,,,f270dd3e5f985e389c27a353f4736794acbeca92a0182582082e91cf597f732b
scenarios/matsim/S2/SAT/config.xml,processed,13917,,src/build/build_matsim_run_inputs.py,,,,,b1f747602d250390ff597de52eeaceda2cd57d8d56765f4158764ec0846ddc10
scenarios/matsim/S2/SAT/transitSchedule.xml.gz,processed,591342,,src/build/build_matsim_run_inputs.py,,,,,3d794e089bac7a14ceaca93ff157547852c375c2ebdd4acc1f1cd0e50c92cdaf
scenarios/matsim/S2/SAT/transitVehicles.xml.gz,processed,4096,,src/build/build_matsim_run_inputs.py,,,,,9e593e4894cf801a29f4fc3eec0e2c2f9853044552d6e4db89a59149302cf974
scenarios/matsim/S2/SAT/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S2/SUN/config.xml,processed,13916,,src/build/build_matsim_run_inputs.py,,,,,58cb12dfefabbba4256092ddfe6c423ef67559fabbce81bb04f411e58c50fdb4
scenarios/matsim/S2/SUN/transitSchedule.xml.gz,processed,484024,,src/build/build_matsim_run_inputs.py,,,,,66093ab98975f9f6ba0ca9ddf44185b61492aace6192e88ac01608aad40c09f6
scenarios/matsim/S2/SUN/transitVehicles.xml.gz,processed,3744,,src/build/build_matsim_run_inputs.py,,,,,0fb3eb46aef71facc646a9874e03c0bf9c85a8d7e3bb5515e081df145001828c
scenarios/matsim/S2/SUN/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S2/WEEKDAY/config.xml,processed,13921,,src/build/build_matsim_run_inputs.py,,,,,22a07db22cc8dedbe97c86086fd1d46ed936476572a4434c33ed2e50b6ad327c
scenarios/matsim/S2/WEEKDAY/transitSchedule.xml.gz,processed,1458061,,src/build/build_matsim_run_inputs.py,,,,,ad9faacfb9ef7ef62ffc16bb029b580f4dd1ad98988e79ee2ab0029f09150860
scenarios/matsim/S2/WEEKDAY/transitVehicles.xml.gz,processed,7047,,src/build/build_matsim_run_inputs.py,,,,,cc294209fd6a00b06879e47fdee142d419ae67ace85836353bcb4bcf38a1fe2e
scenarios/matsim/S2/WEEKDAY/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S2a/network.xml.gz,processed,7512036,,src/build/build_matsim_run_inputs.py,,,,,cab2bf15ccecaa80359e479411dbaba1951b2ac07f210abc02d01f330ac0fa81
scenarios/matsim/S2a/parking_prices.tsv,processed,301766,,src/build/build_matsim_run_inputs.py,,,,,f270dd3e5f985e389c27a353f4736794acbeca92a0182582082e91cf597f732b
scenarios/matsim/S2a/SAT/config.xml,processed,13920,,src/build/build_matsim_run_inputs.py,,,,,3bf26bde0368e727cd44055309e01715cb7bfbc10743656df2b2dd62ace5971c
scenarios/matsim/S2a/SAT/transitSchedule.xml.gz,processed,600160,,src/build/build_matsim_run_inputs.py,,,,,bc51e0059d582ef3e5c850cd59c8b84f6f3d489144d27302488f1937f4cec344
scenarios/matsim/S2a/SAT/transitVehicles.xml.gz,processed,4096,,src/build/build_matsim_run_inputs.py,,,,,9e593e4894cf801a29f4fc3eec0e2c2f9853044552d6e4db89a59149302cf974
scenarios/matsim/S2a/SAT/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S2a/SUN/config.xml,processed,13919,,src/build/build_matsim_run_inputs.py,,,,,d2bc737b8b71edba44e4236bc68333c02c0f5d58cfd9d344c472c091a878a006
scenarios/matsim/S2a/SUN/transitSchedule.xml.gz,processed,493866,,src/build/build_matsim_run_inputs.py,,,,,524d4f112bc6055716ef1a7620e88904cf436f33050fc0ba3af33d80ad823ca4
scenarios/matsim/S2a/SUN/transitVehicles.xml.gz,processed,3744,,src/build/build_matsim_run_inputs.py,,,,,0fb3eb46aef71facc646a9874e03c0bf9c85a8d7e3bb5515e081df145001828c
scenarios/matsim/S2a/SUN/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S2a/WEEKDAY/config.xml,processed,13924,,src/build/build_matsim_run_inputs.py,,,,,2f5caf6744624a090a92f9e01eca9f70b6defa6ae238fc8ec5a85dccafb98f99
scenarios/matsim/S2a/WEEKDAY/transitSchedule.xml.gz,processed,1445585,,src/build/build_matsim_run_inputs.py,,,,,e677e70784b09accfffd1b949495cad7951e0b96a78fcdeee1d33d249c0cca00
scenarios/matsim/S2a/WEEKDAY/transitVehicles.xml.gz,processed,7047,,src/build/build_matsim_run_inputs.py,,,,,cc294209fd6a00b06879e47fdee142d419ae67ace85836353bcb4bcf38a1fe2e
scenarios/matsim/S2a/WEEKDAY/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S2b/network.xml.gz,processed,7511926,,src/build/build_matsim_run_inputs.py,,,,,c24c012d95937962e3031ce4b29376ca15100236530b1c3ed6b6aa9efc45d30f
scenarios/matsim/S2b/parking_prices.tsv,processed,301766,,src/build/build_matsim_run_inputs.py,,,,,f270dd3e5f985e389c27a353f4736794acbeca92a0182582082e91cf597f732b
scenarios/matsim/S2b/SAT/config.xml,processed,13920,,src/build/build_matsim_run_inputs.py,,,,,750496fff517724708d1bf333829401b451cc4d3e2a82d50b46789d00e74d4a8
scenarios/matsim/S2b/SAT/transitSchedule.xml.gz,processed,600782,,src/build/build_matsim_run_inputs.py,,,,,e8db224af1b94c293209558d38df74465ea6cd4ee0fd8d0de3a61de7fd5f8690
scenarios/matsim/S2b/SAT/transitVehicles.xml.gz,processed,4096,,src/build/build_matsim_run_inputs.py,,,,,9e593e4894cf801a29f4fc3eec0e2c2f9853044552d6e4db89a59149302cf974
scenarios/matsim/S2b/SAT/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S2b/SUN/config.xml,processed,13919,,src/build/build_matsim_run_inputs.py,,,,,c98bff4006388edf20cf2cf191bb3537430acd45ea41d54e75703b2ed495c62e
scenarios/matsim/S2b/SUN/transitSchedule.xml.gz,processed,485538,,src/build/build_matsim_run_inputs.py,,,,,148e49f6f14f2fba2e9e87273b9a13db48b264455371deb68e22975f266dff2f
scenarios/matsim/S2b/SUN/transitVehicles.xml.gz,processed,3744,,src/build/build_matsim_run_inputs.py,,,,,0fb3eb46aef71facc646a9874e03c0bf9c85a8d7e3bb5515e081df145001828c
scenarios/matsim/S2b/SUN/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S2b/WEEKDAY/config.xml,processed,13924,,src/build/build_matsim_run_inputs.py,,,,,deb54980f41a7643123be9d50bd5d844b7406dd3b09b9521a13f8c4d872f26fc
scenarios/matsim/S2b/WEEKDAY/transitSchedule.xml.gz,processed,1454315,,src/build/build_matsim_run_inputs.py,,,,,8742c09caa7694b7279bd91e73f74b6a61dcbed96746fd1cc0fb266ed4e38068
scenarios/matsim/S2b/WEEKDAY/transitVehicles.xml.gz,processed,7047,,src/build/build_matsim_run_inputs.py,,,,,cc294209fd6a00b06879e47fdee142d419ae67ace85836353bcb4bcf38a1fe2e
scenarios/matsim/S2b/WEEKDAY/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S2c/network.xml.gz,processed,7511907,,src/build/build_matsim_run_inputs.py,,,,,4c7def5a123b79735ff0d2471f1bf54a69c43eef0eacbf4202da3bc71d397b33
scenarios/matsim/S2c/parking_prices.tsv,processed,301766,,src/build/build_matsim_run_inputs.py,,,,,f270dd3e5f985e389c27a353f4736794acbeca92a0182582082e91cf597f732b
scenarios/matsim/S2c/SAT/config.xml,processed,13920,,src/build/build_matsim_run_inputs.py,,,,,cb0886a5324a349771f746fdffaf9aa47728a9a0ba2305821877adddb08817aa
scenarios/matsim/S2c/SAT/transitSchedule.xml.gz,processed,598144,,src/build/build_matsim_run_inputs.py,,,,,b9778f6f8e82070ed89478f028e412101bd0999b0d89608ac0b45af3eabed7f0
scenarios/matsim/S2c/SAT/transitVehicles.xml.gz,processed,4096,,src/build/build_matsim_run_inputs.py,,,,,9e593e4894cf801a29f4fc3eec0e2c2f9853044552d6e4db89a59149302cf974
scenarios/matsim/S2c/SAT/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S2c/SUN/config.xml,processed,13919,,src/build/build_matsim_run_inputs.py,,,,,013dda86897fa93c8cd342e7fe7a0bd1b8788ebca155d4cffd17a685aa7a277a
scenarios/matsim/S2c/SUN/transitSchedule.xml.gz,processed,498215,,src/build/build_matsim_run_inputs.py,,,,,94bce5067de67892245263521fa16f1266b5ed63eb47b782cda1b475a0894e78
scenarios/matsim/S2c/SUN/transitVehicles.xml.gz,processed,3744,,src/build/build_matsim_run_inputs.py,,,,,0fb3eb46aef71facc646a9874e03c0bf9c85a8d7e3bb5515e081df145001828c
scenarios/matsim/S2c/SUN/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S2c/WEEKDAY/config.xml,processed,13924,,src/build/build_matsim_run_inputs.py,,,,,5ad56a2f3ddf1b8a2b78c8b6a4cf0136969c705c5c4a5933c8b023dface19511
scenarios/matsim/S2c/WEEKDAY/transitSchedule.xml.gz,processed,1449300,,src/build/build_matsim_run_inputs.py,,,,,c612a6f64fb6ce27a3303a7497f1c30bfc8df46d860cfba7baf11bd7b777a749
scenarios/matsim/S2c/WEEKDAY/transitVehicles.xml.gz,processed,7047,,src/build/build_matsim_run_inputs.py,,,,,cc294209fd6a00b06879e47fdee142d419ae67ace85836353bcb4bcf38a1fe2e
scenarios/matsim/S2c/WEEKDAY/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S3/network.xml.gz,processed,7509768,,src/build/build_matsim_run_inputs.py,,,,,999fde09adce4208cd486fff8fdbdaff3539bfbc2074f72a538e0bde6e68f233
scenarios/matsim/S3/parking_prices.tsv,processed,301766,,src/build/build_matsim_run_inputs.py,,,,,f270dd3e5f985e389c27a353f4736794acbeca92a0182582082e91cf597f732b
scenarios/matsim/S3/SAT/config.xml,processed,13921,,src/build/build_matsim_run_inputs.py,,,,,7bfe303757c645a7892061665aee6c7b6b71e4bb14ba713cef7f8597d3852cf3
scenarios/matsim/S3/SAT/transitSchedule.xml.gz,processed,623627,,src/build/build_matsim_run_inputs.py,,,,,39e9a5acbea9c3434d8e16e08bd67b844b375ee3f968e4139f9522f919d68e51
scenarios/matsim/S3/SAT/transitVehicles.xml.gz,processed,4144,,src/build/build_matsim_run_inputs.py,,,,,ba24a42f8c600a0a87c3e6b62bdd713a7c6d9493c10d56f8de7df5a5f8af365a
scenarios/matsim/S3/SAT/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S3/SUN/config.xml,processed,13920,,src/build/build_matsim_run_inputs.py,,,,,970224d6678ee3b933091f68047377f50cbc3a77bd1d40a7c16c5e6d09fd19b1
scenarios/matsim/S3/SUN/transitSchedule.xml.gz,processed,485896,,src/build/build_matsim_run_inputs.py,,,,,9c0dc619c2633b5883db60c36cfe5c9bfa47dc9729e80522f723b7b11f74c390
scenarios/matsim/S3/SUN/transitVehicles.xml.gz,processed,3769,,src/build/build_matsim_run_inputs.py,,,,,8b123d7dbd6da8c97042c33e7fac4c534fbf62843f8e732907861d0b5d2aa635
scenarios/matsim/S3/SUN/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S3/WEEKDAY/config.xml,processed,13925,,src/build/build_matsim_run_inputs.py,,,,,0c7e60ed473454b1acd8cd84ce24c1fbbb3fef4fe5b45f39527a713036e063ec
scenarios/matsim/S3/WEEKDAY/transitSchedule.xml.gz,processed,1458389,,src/build/build_matsim_run_inputs.py,,,,,7555a39b0dc57fa79daa8c04470e3f8294a1156c232f6f2b441b6659b7d17198
scenarios/matsim/S3/WEEKDAY/transitVehicles.xml.gz,processed,7124,,src/build/build_matsim_run_inputs.py,,,,,fdb16a1ad8b5d72c7435f3dcb439c50eba9579bd2e962a82234343b5cb9820ee
scenarios/matsim/S3/WEEKDAY/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S4/network.xml.gz,processed,7514518,,src/build/build_matsim_run_inputs.py,,,,,af3a1995c9edc8da9d142f375aaf135f9f243397c08598702c6e0ac868d71d05
scenarios/matsim/S4/parking_prices.tsv,processed,301766,,src/build/build_matsim_run_inputs.py,,,,,f270dd3e5f985e389c27a353f4736794acbeca92a0182582082e91cf597f732b
scenarios/matsim/S4/SAT/config.xml,processed,13917,,src/build/build_matsim_run_inputs.py,,,,,b67f99cc7ca87e6a3b1954eb839d723b030c8ae29fe5249051f0216fdd1703e2
scenarios/matsim/S4/SAT/transitSchedule.xml.gz,processed,609614,,src/build/build_matsim_run_inputs.py,,,,,0b983a774e1e44c55579f06ed8e9232fb8560144e24b44674cbb16f74b2f1b52
scenarios/matsim/S4/SAT/transitVehicles.xml.gz,processed,4097,,src/build/build_matsim_run_inputs.py,,,,,12044e4017e66151ad9664aa22cdd2a7741097bdbbd17e968840b861cf6419d7
scenarios/matsim/S4/SAT/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S4/SUN/config.xml,processed,13916,,src/build/build_matsim_run_inputs.py,,,,,e1657badc4202939dc4a4dd8500214edc0cee24ff86f401d47c191a301f9c311
scenarios/matsim/S4/SUN/transitSchedule.xml.gz,processed,495769,,src/build/build_matsim_run_inputs.py,,,,,048ebf10b800fb4a4d6268e644b44e79f4dbbc26d1c61d1d10ba9c726525c627
scenarios/matsim/S4/SUN/transitVehicles.xml.gz,processed,3745,,src/build/build_matsim_run_inputs.py,,,,,9e753f9f71625bb128f24d146f2c7b2d7776735b9124fb2de5272288cbffa0cb
scenarios/matsim/S4/SUN/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S4/WEEKDAY/config.xml,processed,13921,,src/build/build_matsim_run_inputs.py,,,,,27bb3670d6ed4dd522e1d745be19943a77a1800b2220eeeca9c9c2a14b14f67a
scenarios/matsim/S4/WEEKDAY/transitSchedule.xml.gz,processed,1448470,,src/build/build_matsim_run_inputs.py,,,,,455dc7772cfa99cc6ed2751237c92eda63784bf237cc0ba94038144af3836060
scenarios/matsim/S4/WEEKDAY/transitVehicles.xml.gz,processed,7050,,src/build/build_matsim_run_inputs.py,,,,,04a6365b74247d796ef23743ee00988ca92a8f2e0382e3806920b1132a81e0fd
scenarios/matsim/S4/WEEKDAY/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S5/network.xml.gz,processed,7516193,,src/build/build_matsim_run_inputs.py,,,,,51b09b22c32a830ec4b5b26d64030ebb7873fde3720b46bba1954e4531aed444
scenarios/matsim/S5/parking_prices.tsv,processed,301766,,src/build/build_matsim_run_inputs.py,,,,,f270dd3e5f985e389c27a353f4736794acbeca92a0182582082e91cf597f732b
scenarios/matsim/S5/SAT/config.xml,processed,13917,,src/build/build_matsim_run_inputs.py,,,,,a109495080fadf9b3b4b6ab691a75e31b995e1c44d54e4967d76cbddbe8c5c8c
scenarios/matsim/S5/SAT/transitSchedule.xml.gz,processed,615147,,src/build/build_matsim_run_inputs.py,,,,,69813637a25147a243f27b077b6c406aef7efd07ac86c782b5701194e63fdd1b
scenarios/matsim/S5/SAT/transitVehicles.xml.gz,processed,4097,,src/build/build_matsim_run_inputs.py,,,,,12044e4017e66151ad9664aa22cdd2a7741097bdbbd17e968840b861cf6419d7
scenarios/matsim/S5/SAT/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S5/SUN/config.xml,processed,13916,,src/build/build_matsim_run_inputs.py,,,,,9b563b9d1ce4217e4a8cac9e0135ffb466fd76071ec18fd3d4426f8d39515ab8
scenarios/matsim/S5/SUN/transitSchedule.xml.gz,processed,489990,,src/build/build_matsim_run_inputs.py,,,,,5b7b4dc1efc75f4c0a0da0cb91d19bf04c535e2b2244466cc991828c2f7eea9c
scenarios/matsim/S5/SUN/transitVehicles.xml.gz,processed,3745,,src/build/build_matsim_run_inputs.py,,,,,9e753f9f71625bb128f24d146f2c7b2d7776735b9124fb2de5272288cbffa0cb
scenarios/matsim/S5/SUN/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S5/WEEKDAY/config.xml,processed,13921,,src/build/build_matsim_run_inputs.py,,,,,6ae188dabcf30291b4ef3e49dd03adf0bd7116981394b5442477ee97c2bc88ca
scenarios/matsim/S5/WEEKDAY/transitSchedule.xml.gz,processed,1427334,,src/build/build_matsim_run_inputs.py,,,,,d2f5bed01133a31985888bae8dc388c13140e999fa892d9e01f1ea6203ae1b71
scenarios/matsim/S5/WEEKDAY/transitVehicles.xml.gz,processed,7050,,src/build/build_matsim_run_inputs.py,,,,,04a6365b74247d796ef23743ee00988ca92a8f2e0382e3806920b1132a81e0fd
scenarios/matsim/S5/WEEKDAY/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S6/network.xml.gz,processed,7509708,,src/build/build_matsim_run_inputs.py,,,,,5112647305f8d593fe33aa435a45ca9e1528f86009f9232bde71a5ea8a8993ab
scenarios/matsim/S6/parking_prices.tsv,processed,301766,,src/build/build_matsim_run_inputs.py,,,,,f270dd3e5f985e389c27a353f4736794acbeca92a0182582082e91cf597f732b
scenarios/matsim/S6/SAT/config.xml,processed,13917,,src/build/build_matsim_run_inputs.py,,,,,bf91e1f3a7910c72c75676cbb76bdae7aa22d7f226691024b804d44623efcc6e
scenarios/matsim/S6/SAT/transitSchedule.xml.gz,processed,605147,,src/build/build_matsim_run_inputs.py,,,,,cb35f34049aa055902b7373cbecb61f2b8494a88c3c6e7e419b13116cf79a5d7
scenarios/matsim/S6/SAT/transitVehicles.xml.gz,processed,3522,,src/build/build_matsim_run_inputs.py,,,,,2a819a17efa902533fafd39744a75e54032fda135afa1aefc602edb7e94e9b44
scenarios/matsim/S6/SAT/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S6/SUN/config.xml,processed,13916,,src/build/build_matsim_run_inputs.py,,,,,4ff9cb067dbb4106930a2d15384fc1fc6a23a4d9fed770723b8e9e15b2e58044
scenarios/matsim/S6/SUN/transitSchedule.xml.gz,processed,491312,,src/build/build_matsim_run_inputs.py,,,,,d827dd7e0488318d36a777b30cd634bf65db73c4b54fcf4e338ea074f38adcc1
scenarios/matsim/S6/SUN/transitVehicles.xml.gz,processed,3180,,src/build/build_matsim_run_inputs.py,,,,,c502789baa6e25ddefc58c63bdb3dbcb8a29a05ee63adaa5ce61d580138bfb05
scenarios/matsim/S6/SUN/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S6/WEEKDAY/config.xml,processed,13921,,src/build/build_matsim_run_inputs.py,,,,,8b95f2b00ef7482304f3a6e32964899a6d889239cb5c527d87eb2945c4986124
scenarios/matsim/S6/WEEKDAY/transitSchedule.xml.gz,processed,1441954,,src/build/build_matsim_run_inputs.py,,,,,b711b193e23fdf7dbe677184ca05852c82920917b215abf23223b264868dbe6c
scenarios/matsim/S6/WEEKDAY/transitVehicles.xml.gz,processed,6148,,src/build/build_matsim_run_inputs.py,,,,,82f344e436c88ccd2d347a61a0694923545432637db1db94ae776da7ccbb792d
scenarios/matsim/S6/WEEKDAY/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
networks/osm/boundaries.osm,raw,9944320,,cities/newcastle/extract/overpass.py,,,,,4fc8d940416c5c684c369ac9affbc35da48f3e44b3c75fa23136cc4bf6a6f7f5
networks/osm/buildings_cbd.osm,raw,9009917,,cities/newcastle/extract/overpass.py,,,,,ca2a79c0c10ba04c29a108faa02be68b14a292a9b8296e3ba8859135ca35487d
networks/osm/footways.osm,raw,36098295,,cities/newcastle/extract/overpass.py,,,,,96b2f1f13864baf863c62b629cf015852f42c31e28e8afe0c2e2045820bbd71c
networks/osm/green.osm,raw,16396551,,cities/newcastle/extract/overpass.py,,,,,ce6fb5c4436af3a520c39f35c18fc9c7371d395b3dd0d9c1c0e2b723b9a15f4a
networks/osm/parking.osm,raw,5592281,,cities/newcastle/extract/overpass.py,,,,,8e1cc72557d139e5efc5ca0583d197b61299b51ada481f2fc8257fb55ebe4f82
networks/osm/poi.osm,raw,54268545,,cities/newcastle/extract/overpass.py,,,,,14be96dd2fe55fe2fc5ed070feda6b8367026be5004e04bc665d7bc88220569a
networks/osm/railways.osm,raw,20653113,,cities/newcastle/extract/overpass.py,,,,,04c0fbfd2629b40960a768fa661fdc1bfee4ee03a15dcd561b6ddaab3e9c9fbb
networks/osm/roads.osm,raw,42011840,,cities/newcastle/extract/overpass.py,,,,,2a5f4309472e3198065bd4f012e5354c5fe0cfc94aac10dac5a73ae55c095362
networks/osm/signals.osm,raw,3250042,,cities/newcastle/extract/overpass.py,,,,,499ace3fe648b553527d3a2db1586936c625d6cce4b97c479248d3b42a7def0b
networks/osm/water.osm,raw,12324895,,cities/newcastle/extract/overpass.py,,,,,c7dbfeb3f92749ca4eeaabd940419f7ec72d8badd2232d8499fa3620ae09ed92
networks/matsim/_matsim_build_report.json,processed,13343,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,7db82857c88146410caf6b1d242119a44f8069fb0974bbcba8538711be923652
networks/matsim/base/network.xml.gz,processed,6694664,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,a1f0f8ad964fa280b01d33f9e287514a8eb0e20d62eb45b6d2d76be970f02360
networks/matsim/crossings/_crossings_report.json,processed,4874,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,3390c62afdeecfab61552ca0d050a0baedc39babb5537281f95f005fff45444c
networks/matsim/crossings/crossing_change_events.xml,processed,121308,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,fefa8bfa589880c192615dd21dd1d48a0b6b90480623d9766736d03bdb3afc68
